trial,start_time,rt,correct,version,fact_id,question,answer,0,alpha
1,9310.746300005121,1498.7795999913942,True,without,37,train,treni,without,0.3
2,14213.192700000945,1067.473400005838,True,without,37,train,treni,without,0.3
3,18004.26429999061,887.4209999921732,True,without,66,fork,uma,without,0.3
4,20516.23129998916,597.33459999552,True,without,66,fork,uma,without,0.3
5,22556.869399995776,979.2162000085227,True,without,46,dollar,dola,without,0.3
6,25725.800299987895,717.4046000000089,True,without,74,necklace,mkufu,without,0.3
7,28745.708100002958,756.1723999970127,False,without,74,necklace,mkufu,without,0.3
8,31335.91009999509,688.0770999996457,False,without,68,cheese,jibini,without,0.3
9,33518.155099998694,361.5399999835063,False,without,40,bear,kubeba,without,0.3
10,35393.86079998803,383.16840000334196,False,without,68,cheese,jibini,without,0.3
11,37396.74169998034,1062.333400011994,True,without,46,dollar,dola,without,0.3
12,40969.62910000002,1044.2832999979146,False,without,40,bear,kubeba,without,0.3
13,43492.629099986516,1095.884800015483,True,without,92,chair,kiti,without,0.3
14,46640.64070000313,1106.4389999955893,True,without,9,egg,yai,without,0.3
15,49295.175000006566,1195.52229999681,True,without,92,chair,kiti,without,0.3
16,52349.46259998833,484.45400001946837,True,without,9,egg,yai,without,0.3
17,54396.18949999567,803.7454999866895,True,without,76,spade,sepetu,without,0.3
18,57638.398899987806,1112.3179999995045,True,without,37,train,treni,without,0.250390625
19,62597.705499996664,2783.647000003839,False,without,76,spade,sepetu,without,0.3
20,67405.50349999103,952.9176999931224,True,without,78,scissors,mkasi,without,0.3
21,70422.72760000196,802.7162999787834,False,without,69,shirt,shati,without,0.3
22,73286.92270000465,518.4328999894205,False,without,78,scissors,mkasi,without,0.3
23,75522.03719998943,456.4665000070818,False,without,69,shirt,shati,without,0.3
24,77774.8803999857,492.70880001131445,False,without,94,potato,viazi,without,0.3
25,80093.76879999763,697.735299996566,False,without,49,duck,bata,without,0.3
26,82647.94500000426,867.6495999970939,False,without,94,potato,viazi,without,0.3
27,85205.7621999993,614.978900004644,False,without,49,duck,bata,without,0.3
28,87782.17109999969,665.0334000005387,False,without,46,dollar,dola,without,0.349609375
29,90851.80760000367,365.4425999848172,False,without,82,hammer,nyundo,without,0.3
30,92986.17240000749,360.28009999427013,False,without,92,chair,kiti,without,0.349609375
31,95342.81040000496,443.6163999780547,False,without,82,hammer,nyundo,without,0.3
32,97486.15569999674,262.00909999897704,False,without,66,fork,uma,without,0.349609375
33,99631.3111000054,539.0746999764815,False,without,9,egg,yai,without,0.349609375
34,101893.9473000064,1994.7623999905773,True,without,74,necklace,mkufu,without,0.250390625
35,105730.99099998944,793.6008000106085,True,without,68,cheese,jibini,without,0.250390625
36,109062.59679998038,1220.2876000083052,False,without,40,bear,kubeba,without,0.349609375

